número_da_consulta,número_do_documento,ordem_no_ranking,score
163,clueweb22-pt0001-39-04416_0,61,5.567222
163,clueweb22-pt0000-12-10427_3,62,5.561767
163,clueweb22-pt0000-56-13409_23,63,5.55239
163,clueweb22-pt0001-79-12737_0,64,5.5435314
163,clueweb22-pt0001-87-01931_1,65,5.543428
163,clueweb22-pt0000-29-04630_0,66,5.52633
163,clueweb22-pt0001-11-07682_0,67,5.5218353
163,clueweb22-pt0000-75-02292_0,68,5.520962
163,clueweb22-pt0000-23-08875_41,69,5.514306
163,clueweb22-pt0000-79-03381_107,70,5.5071054
163,clueweb22-pt0001-89-09148_23,71,5.495652
163,clueweb22-pt0000-49-19163_2,72,5.4811273
163,clueweb22-pt0001-32-15066_5,73,5.4664993
163,clueweb22-pt0000-13-05941_3,74,5.4648957
163,clueweb22-pt0001-71-00668_3,75,5.461992
163,clueweb22-pt0000-96-01388_77,76,5.4529457
163,clueweb22-pt0001-58-09482_3,77,5.443878
163,clueweb22-pt0001-87-03092_0,78,5.440486
163,clueweb22-pt0001-32-03629_60,79,5.4400697
163,clueweb22-pt0001-67-11028_18,80,5.4279194
163,clueweb22-pt0000-13-06077_0,81,5.425913
163,clueweb22-pt0001-10-16555_3,82,5.425829
163,clueweb22-pt0001-00-13075_0,83,5.4186707
163,clueweb22-pt0001-28-16312_2,84,5.402989
163,clueweb22-pt0002-10-00238_0,85,5.400989
163,clueweb22-pt0000-53-19012_15,86,5.392143
163,clueweb22-pt0000-62-07236_164,87,5.3907065
163,clueweb22-pt0000-71-04289_5,88,5.382145
163,clueweb22-pt0001-24-07535_5,89,5.3723416
163,clueweb22-pt0001-08-11911_0,90,5.3716116
163,clueweb22-pt0000-45-12989_1,91,5.3654475
163,clueweb22-pt0001-14-07191_3,92,5.3588934
163,clueweb22-pt0000-23-03611_6,93,5.358341
163,clueweb22-pt0001-22-16615_10,94,5.3550797
163,clueweb22-pt0001-65-05138_0,95,5.3362064
163,clueweb22-pt0000-42-17081_23,96,5.333489
163,clueweb22-pt0001-88-03337_0,97,5.329551
163,clueweb22-pt0000-52-03409_2,98,5.326398
163,clueweb22-pt0002-02-08377_1,99,5.321727
163,clueweb22-pt0000-75-00245_6,100,5.321362
167,clueweb22-pt0000-72-08855_1,1,10.315057
167,clueweb22-pt0001-21-08745_1,2,10.043329
167,clueweb22-pt0001-62-16708_1,3,9.54067
167,clueweb22-pt0000-40-10204_7,4,8.934271
167,clueweb22-pt0000-58-16512_21,5,8.257038
167,clueweb22-pt0001-50-19756_11,6,7.7532864
167,clueweb22-pt0001-65-10932_7,7,6.9101286
167,clueweb22-pt0000-95-12941_7,8,6.6684027
167,clueweb22-pt0000-25-17651_3,9,6.6684027
170,clueweb22-pt0000-01-06308_0,1,9.772489
170,clueweb22-pt0001-73-03167_0,2,9.422191
170,clueweb22-pt0001-03-08012_0,3,8.508821
170,clueweb22-pt0001-81-04793_6,4,8.497179
170,clueweb22-pt0001-34-06165_1,5,8.433836
170,clueweb22-pt0000-84-08423_4,6,8.198016
170,clueweb22-pt0001-40-11044_1,7,8.026633
170,clueweb22-pt0000-42-01006_1,8,7.910497
170,clueweb22-pt0001-19-08960_4,9,7.8982716
170,clueweb22-pt0000-49-20006_13,10,7.8704653
170,clueweb22-pt0000-80-13875_0,11,7.810128
170,clueweb22-pt0001-62-13355_0,12,7.702499
170,clueweb22-pt0000-99-11193_2,13,7.592061
170,clueweb22-pt0001-34-01565_6,14,7.5375385
170,clueweb22-pt0001-14-01806_5,15,7.5242863
170,clueweb22-pt0001-81-04793_0,16,7.4344444
170,clueweb22-pt0000-15-00671_2,17,7.4270077
170,clueweb22-pt0000-05-14626_4,18,7.4033804
170,clueweb22-pt0001-74-14420_0,19,7.372818
170,clueweb22-pt0000-00-09708_3,20,7.3263173
170,clueweb22-pt0001-96-13040_0,21,7.2921276
170,clueweb22-pt0001-87-11555_4,22,7.2794476
170,clueweb22-pt0000-75-02905_3,23,7.278132
170,clueweb22-pt0000-24-04203_1,24,7.144317
170,clueweb22-pt0002-05-11470_3,25,6.995093
170,clueweb22-pt0001-05-12128_1,26,6.991004
170,clueweb22-pt0000-97-06781_1,27,6.9864626
170,clueweb22-pt0002-02-19559_85,28,6.9828806
170,clueweb22-pt0001-35-06673_0,29,6.975718
170,clueweb22-pt0001-08-17938_0,30,6.9122095
170,clueweb22-pt0000-37-15083_1,31,6.8471255
170,clueweb22-pt0001-41-15875_0,32,6.8148217
170,clueweb22-pt0000-49-17166_3,33,6.806303
170,clueweb22-pt0000-10-07409_2,34,6.8057394
170,clueweb22-pt0000-47-08133_0,35,6.7601094
170,clueweb22-pt0000-44-14955_4,36,6.7448306
170,clueweb22-pt0001-70-05050_0,37,6.708015
170,clueweb22-pt0000-51-01334_7,38,6.7064023
170,clueweb22-pt0001-72-05286_5,39,6.6637545
170,clueweb22-pt0000-57-00525_1,40,6.6556406
170,clueweb22-pt0001-57-02225_4,41,6.625245
170,clueweb22-pt0001-58-05048_3,42,6.623018
170,clueweb22-pt0001-50-18106_1,43,6.5519753
170,clueweb22-pt0000-31-12570_0,44,6.508987
170,clueweb22-pt0001-59-03781_0,45,6.505053
170,clueweb22-pt0000-89-17812_0,46,6.4982905
170,clueweb22-pt0000-44-04637_0,47,6.4929776
170,clueweb22-pt0001-30-11760_1,48,6.4872603
170,clueweb22-pt0001-54-10048_2,49,6.4711447
170,clueweb22-pt0000-40-15922_2,50,6.4577217
170,clueweb22-pt0000-01-14981_0,51,6.4520016
170,clueweb22-pt0000-66-09357_7,52,6.4490204
170,clueweb22-pt0001-26-04170_7,53,6.436699
170,clueweb22-pt0001-79-02154_1,54,6.4324226
170,clueweb22-pt0000-32-01822_0,55,6.420395
170,clueweb22-pt0000-30-04659_1,56,6.4055805
170,clueweb22-pt0000-91-20075_2,57,6.336422
170,clueweb22-pt0001-66-08816_1,58,6.3352675
170,clueweb22-pt0000-96-16931_3,59,6.326305
170,clueweb22-pt0001-19-15231_0,60,6.3054957
170,clueweb22-pt0000-75-13283_2,61,6.2962427
170,clueweb22-pt0000-41-13948_0,62,6.2878356
170,clueweb22-pt0000-76-00272_5,63,6.275034
170,clueweb22-pt0001-85-02073_3,64,6.266696
170,clueweb22-pt0001-19-10253_2,65,6.2224364
170,clueweb22-pt0000-73-06635_3,66,6.2187147
170,clueweb22-pt0001-71-00186_2,67,6.209405
170,clueweb22-pt0001-65-04564_0,68,6.2064443
170,clueweb22-pt0000-91-18023_1,69,6.15082
170,clueweb22-pt0001-10-14579_5,70,6.1492167
170,clueweb22-pt0001-27-03275_3,71,6.1388836
170,clueweb22-pt0001-44-15398_0,72,6.1216555
170,clueweb22-pt0001-03-14342_2,73,6.10999
170,clueweb22-pt0001-52-05720_0,74,6.107907
170,clueweb22-pt0000-20-09237_5,75,6.1023154
170,clueweb22-pt0000-94-14608_5,76,6.0946684
170,clueweb22-pt0001-52-20400_0,77,6.083857
170,clueweb22-pt0000-82-09057_40,78,6.077784
170,clueweb22-pt0000-20-09237_2,79,6.0654697
170,clueweb22-pt0001-25-04145_0,80,6.059619
170,clueweb22-pt0000-86-07799_0,81,6.059092
170,clueweb22-pt0000-69-18761_0,82,6.0404754
170,clueweb22-pt0001-82-03052_0,83,6.033826
170,clueweb22-pt0000-47-05979_3,84,6.0335226
170,clueweb22-pt0001-32-02356_3,85,6.0294666
170,clueweb22-pt0000-60-18413_3,86,6.0204554
170,clueweb22-pt0001-85-00689_4,87,6.005629
170,clueweb22-pt0001-32-17355_1,88,6.0052614
170,clueweb22-pt0001-48-04396_7,89,5.99721
170,clueweb22-pt0001-10-14579_4,90,5.995227
170,clueweb22-pt0001-88-10751_8,91,5.988401
170,clueweb22-pt0001-81-04793_5,92,5.982435
170,clueweb22-pt0002-00-08184_2,93,5.968237
170,clueweb22-pt0001-41-11763_6,94,5.9681244
170,clueweb22-pt0000-63-00740_2,95,5.968087
170,clueweb22-pt0000-12-01755_2,96,5.958542
170,clueweb22-pt0000-89-03594_8,97,5.9369283
170,clueweb22-pt0000-83-00217_2,98,5.9242773
170,clueweb22-pt0001-47-02459_7,99,5.9198766
170,clueweb22-pt0000-99-06386_0,100,5.9186587
172,clueweb22-pt0000-32-10695_10,1,10.414621
172,clueweb22-pt0000-11-16688_2,2,9.711971
172,clueweb22-pt0000-46-00641_3,3,9.426725
172,clueweb22-pt0001-79-11719_0,4,9.300035
172,clueweb22-pt0001-65-12702_0,5,8.96743
172,clueweb22-pt0001-23-10478_0,6,8.908884
172,clueweb22-pt0001-44-03326_23,7,8.701079
172,clueweb22-pt0001-62-12656_2,8,8.65533
172,clueweb22-pt0001-36-10927_3,9,8.389518
172,clueweb22-pt0000-05-16243_1,10,8.307435
172,clueweb22-pt0000-67-07534_2,11,8.282499
172,clueweb22-pt0002-43-01037_0,12,8.160845
172,clueweb22-pt0000-11-03270_0,13,8.080729
172,clueweb22-pt0000-07-13585_1,14,8.014805
172,clueweb22-pt0001-78-06639_2,15,7.973472
172,clueweb22-pt0001-60-11062_2,16,7.927589
172,clueweb22-pt0000-63-19122_3,17,7.896082
172,clueweb22-pt0000-39-05467_0,18,7.889775
172,clueweb22-pt0000-80-08925_0,19,7.8665276
172,clueweb22-pt0001-03-06061_1,20,7.8331676
172,clueweb22-pt0000-82-16507_1,21,7.770076
172,clueweb22-pt0001-03-06061_0,22,7.7547417
172,clueweb22-pt0000-52-04627_6,23,7.663381
172,clueweb22-pt0000-79-13689_1,24,7.6511936
172,clueweb22-pt0000-63-00298_0,25,7.5703416
172,clueweb22-pt0000-36-13399_2,26,7.569182
172,clueweb22-pt0000-64-04395_3,27,7.4618554
172,clueweb22-pt0000-57-00691_0,28,7.423475
172,clueweb22-pt0001-89-09512_1,29,7.3656626
172,clueweb22-pt0000-55-11995_0,30,7.284144
172,clueweb22-pt0000-55-08433_0,31,7.2129927
172,clueweb22-pt0001-90-13205_2,32,7.195715
172,clueweb22-pt0000-67-16345_0,33,7.1921325
172,clueweb22-pt0001-48-12503_3,34,7.188984
172,clueweb22-pt0001-22-18873_0,35,7.188615
172,clueweb22-pt0001-46-14536_8,36,7.1547613
172,clueweb22-pt0002-02-08350_13,37,7.0867586
172,clueweb22-pt0001-71-12993_0,38,7.083805
172,clueweb22-pt0001-22-11898_0,39,7.077531
172,clueweb22-pt0000-39-10706_8,40,7.0154967
172,clueweb22-pt0000-09-11947_16,41,7.0062957
172,clueweb22-pt0000-14-01681_0,42,6.972712
172,clueweb22-pt0000-32-13169_3,43,6.969362
172,clueweb22-pt0000-82-18884_1,44,6.969362
172,clueweb22-pt0001-11-08098_1,45,6.963171
172,clueweb22-pt0001-15-09785_2,46,6.953824
172,clueweb22-pt0001-44-06947_6,47,6.944683
172,clueweb22-pt0000-96-18642_2,48,6.928546
172,clueweb22-pt0000-27-19418_0,49,6.8686543
172,clueweb22-pt0001-53-01874_0,50,6.8471246
172,clueweb22-pt0000-89-14861_7,51,6.7886295
172,clueweb22-pt0000-78-04397_3,52,6.732354
172,clueweb22-pt0001-06-12195_2,53,6.6740437
172,clueweb22-pt0001-88-09697_5,54,6.671157
172,clueweb22-pt0001-62-00326_4,55,6.6655326
172,clueweb22-pt0001-32-03283_14,56,6.6558037
172,clueweb22-pt0001-29-08933_3,57,6.641437
172,clueweb22-pt0001-21-00279_0,58,6.5965796
172,clueweb22-pt0000-07-11380_7,59,6.596155
172,clueweb22-pt0001-38-13160_11,60,6.589736
172,clueweb22-pt0001-27-08510_1,61,6.573047
172,clueweb22-pt0000-39-09762_0,62,6.5653768
172,clueweb22-pt0000-06-07621_3,63,6.549668
172,clueweb22-pt0000-29-00253_0,64,6.5459843
172,clueweb22-pt0000-99-05301_17,65,6.540106
172,clueweb22-pt0001-26-02662_16,66,6.5344043
172,clueweb22-pt0001-72-12526_16,67,6.5344043
172,clueweb22-pt0001-58-18842_9,68,6.5224743
172,clueweb22-pt0001-52-04980_1,69,6.5220494
172,clueweb22-pt0000-46-09268_7,70,6.492818
172,clueweb22-pt0000-37-04448_1,71,6.4885526
172,clueweb22-pt0000-86-19701_0,72,6.466523
172,clueweb22-pt0000-56-02030_16,73,6.449577
172,clueweb22-pt0001-67-15685_0,74,6.4467063
172,clueweb22-pt0000-27-04134_3,75,6.4307246
172,clueweb22-pt0000-90-17183_5,76,6.4089804
172,clueweb22-pt0001-03-06168_0,77,6.3625245
172,clueweb22-pt0000-67-16551_98,78,6.343088
172,clueweb22-pt0001-79-10297_2,79,6.339686
172,clueweb22-pt0002-02-08350_8,80,6.330169
172,clueweb22-pt0000-65-06140_19,81,6.3286223
172,clueweb22-pt0000-33-12473_4,82,6.311101
172,clueweb22-pt0001-56-02854_1,83,6.3028836
172,clueweb22-pt0001-44-05230_2,84,6.296868
172,clueweb22-pt0000-21-13692_4,85,6.2942886
172,clueweb22-pt0000-55-18528_6,86,6.28664
172,clueweb22-pt0001-60-19744_11,87,6.2712116
172,clueweb22-pt0002-06-03776_6,88,6.2520623
172,clueweb22-pt0001-07-09499_1,89,6.245778
172,clueweb22-pt0000-64-09625_3,90,6.2432427
172,clueweb22-pt0001-02-19255_15,91,6.2373486
172,clueweb22-pt0000-42-19004_16,92,6.2307496
172,clueweb22-pt0000-89-16437_16,93,6.2307496
172,clueweb22-pt0000-47-01357_0,94,6.2056775
172,clueweb22-pt0000-41-15237_8,95,6.201407
172,clueweb22-pt0000-05-01861_0,96,6.200176
172,clueweb22-pt0001-53-13267_5,97,6.1977105
172,clueweb22-pt0002-02-01221_0,98,6.194517
172,clueweb22-pt0000-83-13743_22,99,6.177832
172,clueweb22-pt0000-38-16670_0,100,6.1331506
180,clueweb22-pt0001-76-04598_0,1,6.855111
180,clueweb22-pt0001-08-03479_0,2,6.392587
180,clueweb22-pt0000-58-18089_0,3,6.2720404
180,clueweb22-pt0001-59-15400_0,4,6.2703285
180,clueweb22-pt0001-08-11387_4,5,6.2647476
180,clueweb22-pt0001-10-05150_1,6,6.194178
180,clueweb22-pt0000-55-07062_13,7,6.0670238
180,clueweb22-pt0000-39-02146_0,8,6.0636873
180,clueweb22-pt0000-91-11072_4,9,5.9513874
180,clueweb22-pt0001-66-08945_0,10,5.9336343
180,clueweb22-pt0000-08-18106_19,11,5.852311
180,clueweb22-pt0000-26-09612_0,12,5.8235545
180,clueweb22-pt0000-24-18172_0,13,5.8170586
180,clueweb22-pt0000-71-02754_0,14,5.7688627
180,clueweb22-pt0000-20-15191_0,15,5.7624264
180,clueweb22-pt0000-44-13174_2,16,5.7514668
180,clueweb22-pt0001-77-09592_0,17,5.7281384
180,clueweb22-pt0001-01-10653_3,18,5.665088
180,clueweb22-pt0000-72-00005_7,19,5.6496496
180,clueweb22-pt0000-94-15510_2,20,5.6208663
180,clueweb22-pt0000-06-03629_2,21,5.611807
180,clueweb22-pt0001-13-12430_2,22,5.611807
180,clueweb22-pt0001-64-01141_2,23,5.611807
180,clueweb22-pt0001-95-04073_2,24,5.611807
180,clueweb22-pt0000-15-02791_2,25,5.608554
180,clueweb22-pt0001-96-08942_2,26,5.608554
180,clueweb22-pt0000-65-09181_0,27,5.5969696
180,clueweb22-pt0000-14-01822_3,28,5.589237
180,clueweb22-pt0001-86-13587_0,29,5.5871687
180,clueweb22-pt0001-87-02119_1,30,5.5613365
180,clueweb22-pt0000-62-01674_2,31,5.5596166
180,clueweb22-pt0001-24-18738_2,32,5.54841
180,clueweb22-pt0000-53-12073_3,33,5.5439467
180,clueweb22-pt0000-47-07013_14,34,5.5379863
180,clueweb22-pt0001-02-11250_0,35,5.512589
180,clueweb22-pt0000-16-03786_1,36,5.5061755
180,clueweb22-pt0001-34-06021_2,37,5.447872
180,clueweb22-pt0002-00-11966_1,38,5.43258
180,clueweb22-pt0001-21-16885_5,39,5.3660564
180,clueweb22-pt0001-39-00904_1,40,5.365968
180,clueweb22-pt0001-58-18653_1,41,5.3515134
180,clueweb22-pt0001-58-03737_0,42,5.3316393
180,clueweb22-pt0000-64-13775_1,43,5.296545
180,clueweb22-pt0000-16-11652_0,44,5.278968
180,clueweb22-pt0000-47-10198_2,45,5.23831
180,clueweb22-pt0001-23-09430_0,46,5.232724
180,clueweb22-pt0001-52-02158_5,47,5.2266483
180,clueweb22-pt0001-28-02751_6,48,5.2231874
180,clueweb22-pt0000-23-19653_2,49,5.2131715
180,clueweb22-pt0000-07-11168_4,50,5.1697803
180,clueweb22-pt0001-05-14181_0,51,5.164885
180,clueweb22-pt0000-86-12306_2,52,5.1095686
180,clueweb22-pt0001-20-12962_10,53,5.1036835
180,clueweb22-pt0000-97-02163_13,54,5.1013417
180,clueweb22-pt0001-42-06361_2,55,5.0783396
180,clueweb22-pt0001-98-03410_8,56,5.076868
180,clueweb22-pt0001-76-04541_7,57,5.0750313
180,clueweb22-pt0001-19-21681_1,58,5.0653744
180,clueweb22-pt0001-52-18811_1,59,5.0646544
180,clueweb22-pt0002-03-10399_1,60,5.038779
180,clueweb22-pt0001-85-16541_1,61,5.03141
180,clueweb22-pt0000-45-16598_11,62,5.0212154
180,clueweb22-pt0000-33-16120_84,63,5.00619
180,clueweb22-pt0000-76-00187_35,64,4.9997187
180,clueweb22-pt0000-98-18687_9,65,4.967728
180,clueweb22-pt0000-82-19705_9,66,4.953
180,clueweb22-pt0001-23-10741_3,67,4.9421725
180,clueweb22-pt0000-10-16387_7,68,4.939351
180,clueweb22-pt0001-01-10653_9,69,4.9344053
180,clueweb22-pt0000-68-04041_6,70,4.9335356
180,clueweb22-pt0000-04-15964_3,71,4.9331064
180,clueweb22-pt0001-76-13297_1,72,4.9234705
180,clueweb22-pt0000-15-12412_5,73,4.9213104
180,clueweb22-pt0001-80-10662_3,74,4.9135766
180,clueweb22-pt0000-44-14165_0,75,4.8857136
180,clueweb22-pt0001-18-06987_2,76,4.883132
180,clueweb22-pt0001-73-04123_16,77,4.8785033
180,clueweb22-pt0000-93-13012_0,78,4.873963
180,clueweb22-pt0000-04-04006_2,79,4.848417
180,clueweb22-pt0000-78-12787_34,80,4.844934
180,clueweb22-pt0001-21-16885_4,81,4.841523
180,clueweb22-pt0000-15-15601_40,82,4.8384886
180,clueweb22-pt0000-60-03696_5,83,4.822959
180,clueweb22-pt0000-16-10057_173,84,4.822174
180,clueweb22-pt0001-48-09550_9,85,4.8214025
180,clueweb22-pt0000-36-01747_5,86,4.7992816
180,clueweb22-pt0001-14-06570_5,87,4.7559657
180,clueweb22-pt0000-42-04369_3,88,4.7436447
180,clueweb22-pt0001-01-04207_17,89,4.732642
180,clueweb22-pt0000-53-13164_35,90,4.728786
180,clueweb22-pt0000-39-12686_421,91,4.727074
180,clueweb22-pt0000-50-11053_1,92,4.7251887
180,clueweb22-pt0001-12-00173_3,93,4.7161484
180,clueweb22-pt0001-61-07166_20,94,4.7008247
180,clueweb22-pt0001-41-01017_11,95,4.6784062
180,clueweb22-pt0000-57-03972_12,96,4.674526
180,clueweb22-pt0000-35-06867_16,97,4.6725965
180,clueweb22-pt0001-81-07096_4,98,4.670938
180,clueweb22-pt0002-35-00490_40,99,4.6684036
180,clueweb22-pt0000-34-18624_10,100,4.667395
181,clueweb22-pt0001-79-14549_2,1,7.374971
181,clueweb22-pt0001-77-11729_0,2,7.259263
181,clueweb22-pt0001-56-06057_2,3,7.249606
181,clueweb22-pt0000-70-00323_0,4,7.1985803
181,clueweb22-pt0001-72-10025_285,5,7.1501927
181,clueweb22-pt0001-41-08787_5,6,7.122324
181,clueweb22-pt0000-02-14998_3,7,7.0579324
181,clueweb22-pt0001-42-02075_0,8,7.0059743
181,clueweb22-pt0000-41-07010_2,9,6.96446
181,clueweb22-pt0000-11-15269_0,10,6.8503704
181,clueweb22-pt0001-51-09562_0,11,6.833655
181,clueweb22-pt0000-83-08866_1,12,6.832108
181,clueweb22-pt0000-82-18511_4,13,6.8009953
181,clueweb22-pt0000-76-03489_4,14,6.7974505
181,clueweb22-pt0001-76-12770_0,15,6.7771816
181,clueweb22-pt0001-82-04781_1,16,6.7658005
181,clueweb22-pt0001-91-01498_3,17,6.744354
181,clueweb22-pt0001-32-15330_1,18,6.7319803
181,clueweb22-pt0000-82-15323_0,19,6.714139
181,clueweb22-pt0002-01-16305_1,20,6.6968517
181,clueweb22-pt0001-25-03752_5,21,6.6887527
181,clueweb22-pt0000-93-09374_3,22,6.6756196
181,clueweb22-pt0000-51-08980_0,23,6.6595044
181,clueweb22-pt0001-79-14727_0,24,6.6422124
181,clueweb22-pt0000-44-13976_1,25,6.638935
181,clueweb22-pt0001-55-17806_3,26,6.5857024
181,clueweb22-pt0001-55-17821_0,27,6.5536423
181,clueweb22-pt0000-62-11704_1,28,6.533495
181,clueweb22-pt0000-25-03329_8,29,6.5071654
181,clueweb22-pt0000-53-08296_1,30,6.5070534
181,clueweb22-pt0000-91-05580_1,31,6.5058627
181,clueweb22-pt0001-69-11705_4,32,6.5046787
181,clueweb22-pt0001-07-10227_11,33,6.498244
181,clueweb22-pt0000-21-08527_9,34,6.453988
181,clueweb22-pt0001-00-00478_2,35,6.4347606
181,clueweb22-pt0001-56-06057_4,36,6.4114223
181,clueweb22-pt0001-14-04369_11,37,6.4038744
181,clueweb22-pt0000-28-13691_1,38,6.3977127
181,clueweb22-pt0001-94-10864_17,39,6.3966293
181,clueweb22-pt0000-08-15061_3,40,6.381083
181,clueweb22-pt0000-25-00889_4,41,6.372392
181,clueweb22-pt0000-92-12711_0,42,6.3704724
181,clueweb22-pt0001-49-10622_9,43,6.363983
181,clueweb22-pt0001-97-13346_53,44,6.3634253
181,clueweb22-pt0000-86-00522_0,45,6.360336
181,clueweb22-pt0001-70-13010_8,46,6.3317943
181,clueweb22-pt0001-68-03988_8,47,6.3275585
181,clueweb22-pt0000-94-00485_2,48,6.31933
181,clueweb22-pt0001-05-09643_0,49,6.3189077
181,clueweb22-pt0000-49-04766_1,50,6.311306
181,clueweb22-pt0001-59-04752_4,51,6.307899
181,clueweb22-pt0000-58-12314_5,52,6.2955604
181,clueweb22-pt0001-86-16975_5,53,6.2853627
181,clueweb22-pt0000-18-03789_0,54,6.2778373
181,clueweb22-pt0001-38-10617_6,55,6.2760997
181,clueweb22-pt0000-92-07445_3,56,6.26909
181,clueweb22-pt0000-07-14871_4,57,6.244774
181,clueweb22-pt0001-37-03441_2,58,6.24257
181,clueweb22-pt0000-12-17154_2,59,6.232207
181,clueweb22-pt0000-51-12595_4,60,6.1996536
181,clueweb22-pt0001-68-03707_0,61,6.193078
181,clueweb22-pt0000-20-07604_7,62,6.1892605
181,clueweb22-pt0001-92-17989_0,63,6.1890445
181,clueweb22-pt0000-92-12218_155,64,6.1804404
181,clueweb22-pt0002-40-01188_1,65,6.1699843
181,clueweb22-pt0001-43-07445_3,66,6.165075
181,clueweb22-pt0000-20-17787_0,67,6.1631675
181,clueweb22-pt0000-88-19812_5,68,6.1584077
181,clueweb22-pt0001-13-01717_1,69,6.1459513
181,clueweb22-pt0000-89-05839_420,70,6.137204
181,clueweb22-pt0001-88-15005_1,71,6.1246276
181,clueweb22-pt0000-96-03949_33,72,6.123733
181,clueweb22-pt0000-64-19305_0,73,6.1080456
181,clueweb22-pt0001-90-15743_23,74,6.1040254
181,clueweb22-pt0002-42-00017_3,75,6.099885
181,clueweb22-pt0001-09-07071_7,76,6.0989003
181,clueweb22-pt0000-27-09560_1,77,6.0989003
181,clueweb22-pt0001-32-16543_15,78,6.089061
181,clueweb22-pt0001-16-06748_0,79,6.074766
181,clueweb22-pt0000-02-10149_10,80,6.066159
181,clueweb22-pt0000-97-08655_0,81,6.0647564
181,clueweb22-pt0001-21-01119_0,82,6.056694
181,clueweb22-pt0000-38-00512_44,83,6.0451384
181,clueweb22-pt0001-65-03591_47,84,6.0451384
181,clueweb22-pt0000-17-09441_13,85,6.042393
181,clueweb22-pt0002-01-09209_5,86,6.0366106
181,clueweb22-pt0002-00-11126_5,87,6.0355945
181,clueweb22-pt0000-83-13164_4,88,6.0348945
181,clueweb22-pt0001-61-13485_0,89,6.028892
181,clueweb22-pt0000-27-16089_3,90,6.0236454
181,clueweb22-pt0000-30-06845_15,91,6.009888
181,clueweb22-pt0001-21-18685_0,92,6.0033803
181,clueweb22-pt0001-92-17149_1,93,5.997233
181,clueweb22-pt0001-45-12235_1,94,5.9899216
181,clueweb22-pt0001-96-07134_2,95,5.970085
181,clueweb22-pt0000-16-00791_60,96,5.9552374
181,clueweb22-pt0001-43-08558_537,97,5.9463096
181,clueweb22-pt0002-07-11689_160,98,5.9432974
181,clueweb22-pt0001-60-05466_3,99,5.9338856
181,clueweb22-pt0000-45-01093_0,100,5.9304633
182,clueweb22-pt0001-55-17806_3,1,7.225688
182,clueweb22-pt0001-98-07572_0,2,7.0825725
182,clueweb22-pt0001-12-16375_2,3,7.0062847
182,clueweb22-pt0000-59-05138_0,4,6.911979
182,clueweb22-pt0000-74-17650_6,5,6.750573
182,clueweb22-pt0000-49-14684_2,6,6.729711
182,clueweb22-pt0000-11-15269_0,7,6.6748905
182,clueweb22-pt0000-58-11041_0,8,6.524135
182,clueweb22-pt0001-59-14002_5,9,6.5063224
182,clueweb22-pt0000-29-05710_6,10,6.463257
182,clueweb22-pt0001-35-13060_16,11,6.453814
182,clueweb22-pt0000-18-20550_17,12,6.4397273
182,clueweb22-pt0001-44-03406_0,13,6.4304013
182,clueweb22-pt0001-79-14727_0,14,6.324496
182,clueweb22-pt0001-26-15905_28,15,6.285715
182,clueweb22-pt0000-94-13264_158,16,6.2389708
182,clueweb22-pt0000-64-19325_1,17,6.235783
182,clueweb22-pt0001-59-00361_1,18,6.16288
182,clueweb22-pt0000-57-18859_539,19,6.157715
182,clueweb22-pt0001-28-02886_0,20,6.1089315
182,clueweb22-pt0001-90-19804_13,21,6.105675
182,clueweb22-pt0000-51-08980_0,22,6.099843
182,clueweb22-pt0001-86-04061_0,23,6.0848827
182,clueweb22-pt0000-21-08527_9,24,6.0368214
182,clueweb22-pt0001-55-04611_4,25,6.014966
182,clueweb22-pt0000-78-16030_0,26,6.003192
182,clueweb22-pt0000-83-01468_0,27,6.0029836
182,clueweb22-pt0000-70-10219_14,28,5.9809237
182,clueweb22-pt0000-92-18415_16,29,5.94126
182,clueweb22-pt0000-69-05640_0,30,5.940602
182,clueweb22-pt0001-03-11677_3,31,5.937564
182,clueweb22-pt0000-31-10056_3,32,5.9325156
182,clueweb22-pt0000-62-16495_14,33,5.928766
182,clueweb22-pt0001-93-08271_0,34,5.9272923
182,clueweb22-pt0001-75-00596_5,35,5.9066467
182,clueweb22-pt0001-91-14078_54,36,5.9054403
182,clueweb22-pt0000-27-16926_17,37,5.89957
182,clueweb22-pt0001-77-12202_42,38,5.893238
182,clueweb22-pt0000-11-10821_36,39,5.8923445
182,clueweb22-pt0001-68-09271_1,40,5.8843393
182,clueweb22-pt0000-98-18998_0,41,5.8634744
182,clueweb22-pt0001-13-14569_3,42,5.8555965
182,clueweb22-pt0000-64-06694_0,43,5.8418207
182,clueweb22-pt0000-46-03494_0,44,5.838798
182,clueweb22-pt0001-83-15352_1,45,5.80232
182,clueweb22-pt0000-44-11656_6,46,5.8010697
182,clueweb22-pt0001-79-10208_3,47,5.795512
182,clueweb22-pt0001-24-19094_17,48,5.775146
182,clueweb22-pt0001-62-15031_1,49,5.7734985
182,clueweb22-pt0001-67-12087_6,50,5.7575474
182,clueweb22-pt0001-91-09940_0,51,5.7475653
182,clueweb22-pt0000-48-05742_0,52,5.7406974
182,clueweb22-pt0002-04-05958_1,53,5.733935
182,clueweb22-pt0001-59-05378_316,54,5.7328515
182,clueweb22-pt0000-28-17762_7,55,5.7056036
182,clueweb22-pt0001-98-12765_14,56,5.695744
182,clueweb22-pt0000-49-16899_3,57,5.686613
182,clueweb22-pt0000-98-08943_0,58,5.684395
